date,ticker,text,source,url,published_at
2025-10-01,MSFT,Microsoft to allow consumer Copilot in corporate environs - theregister.com,theregister.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPb2ZUeENRTU1COHhfUmYxLTB0TDZ1TjdnbU1wLV90SUR2aXBNNzVfRWFRM0x6SEltdmF2Z01nTjJneUxvREtxa0xtRER2X2lmVFU2ZTBwcFgySzJNYnlKcXNVRXRtdjhyVzZIYlh2WkhBWDQ3TGk0U3EtNW9vRFRrRC1n?oc=5,2025-10-01T07:00:00+00:00
2025-10-02,MSFT,How the NPU is paving the way toward a more intelligent Windows - Microsoft Source,Microsoft Source,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNVNueXFjeXNsa2MyVWUtb2x1NFdwOGdmUXY3TzNLOGNQMWptQndQNENZUFBGS2Fsak53bjg0LTRkem5lZnJxbHUtRndDaDFlTWZnak1halJtWjI1M0lFLXhXUUlPamx5SEV4NllmTURNQjI0UHdzTFBuYWFsSUE5Q25hWTBpLTN5TGFNSXZsV3I5emtzSldRcmxRc1hPbWpyeElEMHJsUXpiaWlkR0tB?oc=5,2025-10-02T07:00:00+00:00
2025-10-02,MSFT,Making transportation seamless and efficient with the power of data and AI at Microsoft - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMiywFBVV95cUxNcmhSbXJBYXF5enltVlE5QU15aXQ0dEs5cml2aUZ3OXVPVkpHNS04TmV1Y2tCX05PZ09XUWVqazF5UVR0Z2RqOGxIZUl4em1KMlBnb0twdlZuRXdQcXZBOVZURVJKWUJSSDFCTkxfNjJUSV9zbUNrNkFwc0N4R3ZQZ1lQSGRCN1FLZWFxUXplbk9NbDNRVDNSTnRkSHdWbTdPVHNQUzRRWERBT29nSENRYk1ZaTN0LTM3Vl90N1JjUGJldWo2eWxqZmJMUQ?oc=5,2025-10-02T07:00:00+00:00
2025-10-02,MSFT,Is There Still Room For Microsoft Stock To Grow? - Trefis,Trefis,https://news.google.com/rss/articles/CBMirAFBVV95cUxQYjQ3b3U3dXBkZGdQRDd6X2xfMjByclNGWTd0Y0VrWkJhOThfQ1BENFdBVWtJSTBsbVNqc2FSX001NWp5dk04VDlXd1FFeHo0SWFIRVpPSklzS2ZuSVRWRFNiTlBBWGk2ME5mdUQyTEx4TW96VWJGbDBOZXFoZWdBQ0twNWEtNEtQbUhqZ3Nqa29nVTFNbnNFUUJBalZBX2xRZW9rY21JbGI5Qzdm?oc=5,2025-10-02T07:00:00+00:00
2025-10-02,MSFT,Transforming security and compliance at Microsoft with Windows Hotpatch - Inside Track Blog - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSHNzMGlKOVdQV1J4dEdZWUNYcUM0Vk9XVG4xZEZjMWVNSEZldU1qT3NfQmtaT0RyQl8zQ3lFSHNiSV8zMWVOZlY0ZVhYSWNOUnpfbGhna1Z0ZE1KOHA1VDVGamN5NE9VU2ZEZWlmQldmRnRpaWhCcGtyQmxPUXE3RE13SXU1ZVBRTzc0U1lpT2tsMDZzY2hId3QySk9TX3ZsaVYwYnMzYnRvQ1Vqc0lCRWYtZ0dXZw?oc=5,2025-10-02T07:00:00+00:00
2025-10-02,MSFT,Analyst Explains Why He Likes Microsoft (MSFT) – Highlights AI an ‘Unbelievable’ Growth Catalyst - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxPN3pyYmRJWFRrbjFpYUs2cW1uZUZhaFdCdUNXM2Z6VE1OZEt1UXN2eXlmV001V2M5NkJFeUVLbnpmZ3hzajd5OWFWaUYxNEpWV3h0MTdPZ0UyN0RfOU1fTmdNVmJOVUhSTk9UUzJpaVk2TWdWSmNDR08ta0llTzZUSmRRU1hKdHhhQmc?oc=5,2025-10-02T07:00:00+00:00
2025-10-02,MSFT,Microsoft Bets $33 Billion on Neoclouds like Nebius to Ease AI Crunch - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVERUdUlfc2QzZ0ludGlyT28yZDV3MlFaV0pISTA2RjZWLXhfYmE2dS1Ob1RtZHh0Z3d1RTZja1JsamtkUkY1UXlUVVlMc3d3c2JVODZ6UnBEQ2Jsc2pVRTJnM0E5WHo3djJsaWd3cW5Oa1ZGaFpPa3RMQmlVUC0yRDRXOGM0aGhMT0dwWmNlTVU4Q0hIVjNoNzlmY3pCaE53RlB0T3NXNmotU3M?oc=5,2025-10-02T07:00:00+00:00
2025-10-06,MSFT,Microsoft Stock Rises After Company Shoots Down Xbox Exit Rumors - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTV9XRWFZdjFVbV9LTzVpRm1kMGZZSTM1NGl3aXdldTRmV2tnSDQ2bDBnbTdxQndBSmg1VDlRdlNVMUtmMU9MdHVEdmNiTUhyazg0cHkyQmVfakdDUDdwTjBYY0pvRjk1SWtTRXZZV09WTV8wRUIzc0FrWGtYX2tIMjhkUWJZQ3pVbGc?oc=5,2025-10-06T07:00:00+00:00
2025-10-09,MSFT,How 6 people behind well-known technologies are shaping AI at Microsoft - Microsoft Source,Microsoft Source,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYVVFZnNpZzRWTllnR3ljeEdhUjlUOF91aDM1Q2tseVdZVGcySlRpRDdmT1NiMTBRWkduY3k4b0xIQXVtSDRWVWQ4YjNmUXI1d3N0OUYxYkZfdXJKSEJaR1lhUFgyNDNIcUZNM3luODJoaDk5al9tV2FsSG9rLTlXVkE5Qmw5Y0xMRGdRWUJTUWNyVllqLTNRWFZ3TnJSTkd6ZDVZSHFQV3dXWXhCVzJ2U19FckhwOEVoOS05N0VWd1Rrak9h?oc=5,2025-10-09T07:00:00+00:00
2025-10-09,MSFT,Enabling meaningful AI adoption at Microsoft with a Microsoft 365 Copilot Expo - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMivwFBVV95cUxOR2xXOFcycTRza1NnbVo0RTN4OW1kN2RJMXRucjB2MzU4QlZvZktaV2dtVTgzaEN0emdGMzVDQzdDREhRVHljb1I4NWhNRTVtY0NFeVFnUVhwN1Q2cHpfU2Q1NUpMSXRWM1FlYi03MUhNWGxnLW52M092WEhxdTdVRXBScmxrUTVodnBmQ201dXRqS0UwejFwU19GTmY1N3daUlBhcV9ibWF5aW9Ka083YW9jbzhDUkl0T3c3Yll0Zw?oc=5,2025-10-09T07:00:00+00:00
2025-10-09,MSFT,Microsoft Forecasts Show Data Center Crunch Persisting Into 2026 (MSFT) - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZkVfS2pKZnR2Qllob1d6NmR0NGhuWFlzb0xPd0lxQnZQeER5TGVpcWVWN2hQd3F1NzREelRma3RDT0ZnNFJKSUM0MVMtbEQxd2lOQ0FZLURqYjc1bTNiT3ZlcEIxdUR3U2pSQlBJbjFESnhpdDUtOUpqbVVMSU5ta2QxSk1yYWowd28tY3YtOVFkOUNwMUZFY09pZGUtc3YtRlZIMHNBR1A1ZGxZSlpvUUNIODNIUQ?oc=5,2025-10-09T07:00:00+00:00
2025-10-09,MSFT,Microsoft Switzerland Appoints Reinhard Nissl as HR Director - Microsoft Source,Microsoft Source,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUzFYamtLcDFfNWVMZHFOQnV5Z2ZRcmxXdURxbFJhUlVNR2tVTWxfMFhkaDBHWEp5REpPQWtWeEd5Q1huWHZ3NzNTdnROQ1d3YnJvN2VjZm1vTjczRmFRZkNzN0NzN1pLbUs2alhSVnF2c0puXzFMcVVLX3FwX1d5ODAwZkl5a1YwaTI3UVYxRWNTblBsOURUV3gwaUwxV0tYUEx5Qk1ScF9JM0Fk?oc=5,2025-10-09T07:00:00+00:00
2025-10-09,MSFT,‘Putting your meetings in your earbuds’: How we now catch up on missed meetings with Audio Recap podcasts - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPOEplZmRMbFZiVWRrVWg3eHJmVDJBU3pRdHpYVUdPbVpXbm9vUHMteHk1dEh5a2R5OFdYamFteHl3Z1ZqTFNFLVBLQ3NGYXBhUXJBWEg1THVYZ25wd3drQ0dHZTJWSEY1c25GWGIxNU1va3VpSERvbVRBbGIzSVY0cGNaelQ5dUI0RnlobEtSeGxpZ0pLYlVpUHpvUTlMWTZqUlRCbHE3Q3ZRNDdheV9lUzI5S0JycU1jWDdPTzZDVzNUUHFwSU9DWHFSTVhLLUh3QUNoWnZEWmxqZzVWQk5r?oc=5,2025-10-09T07:00:00+00:00
2025-10-09,MSFT,The Cybercrime-as-a-Service Explained - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMijAFBVV95cUxNNnd0WWtOZTV0eTBLeEtRUDloUjZydXhWb01yM3FzbF90SGlVUGU1eEpYTEZienJoN0Y4N2U0N0RnOThzV2ZxMHNRMjZMcWdvaThzZUhYMjAtbkI5eUhxaFM3ZnIzWTJ0SllnX05PUDBXMllqdmU3UkVBVzEtY3FvMldvNmNwWlhSYllzbA?oc=5,2025-10-09T07:00:00+00:00
2025-10-09,MSFT,Microsoft engineer resigns over cloud business from Israeli military - CNBC,CNBC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVmNsdE8xWG5tM0REdUV3R1ZSbERYS3N6cjdBZnBkUFNLN2dGelpyVnIycE5NRkNLZ2RnSHlWcW8tLXFzZVJqWjZRdVpFUWw3VkgwVVFoZmZRcFgteGhFdERoem5QNnBKdzI0ZGdxRjRNUW1HTHJGYXZjNFVnMjV0MnZlUVhZTG5WNzFVMk1Na0Vja013TUhCa3pQUDZJTmVJTG9LQVp3ajfSAa4BQVVfeXFMTkJvdHFkRlB5d0kxUVp0VFB6d2ZHcWZPUjJEMXFDQ3JxMXZzSUd1X2xGZGZ4M0QxQk1BYWJqd0VzLVViOFBWYVFqX0k4b0YyM2Y2enpHemE4Y3F3V2NJNG12WnBNcXFFNnBVeHhfZEpmamNHTVY4aV9CUldaaXBHaUp3enNVMUk0M1RrNHFFckZpeWZNYVpXYWx2YlZuLVJVWFU1bEtRSTlNRU94MVN3?oc=5,2025-10-09T07:00:00+00:00
2025-10-10,MSFT,Jim Cramer About Microsoft (MSFT) Bull Comments: ‘He’s Been Dead Right’ - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSnZPWHdrbmlBLXp4UTZKWkJQN2tTUUNxQ29nUWZZVHlSY21MaXp2Z2NBdmUzUVlneVRoSWQ0RlVQZWZMQVc0V2RRSXRRenZQbWQ0MEdnZmNUT1BRVlZ5ZjFJTlptYXRmLURuYUdmWjBacVRyNzRlUVU2bUs0R2RXckl3?oc=5,2025-10-10T07:00:00+00:00
2025-10-12,MSFT,LSEG and Microsoft transform access to AI-ready financial data in customer workflows - Microsoft Source,Microsoft Source,https://news.google.com/rss/articles/CBMiygFBVV95cUxOdHkwdGg1UVNJUVhQbzdXa01SUUFMREtCcDRoRzVBZFU2RnZ4bHpvd3l2eG4wWl9JMFEzTkk3elN4Ukd2Z0JRU0Q2V3FWaHVoU2l1ajFaSVJPd05oSEIyV3NhajVyejUweXNpN291ajQ1M0xlS2FVdnZlSkFJY2trLUpySkNtclRVS2V1Q2o3c3FKcFZ4SXlBMzVFY19MbE9VcHFnRHk0OV9nbHJpWjB4X2Iyd2FaOVZibml0dXVyRl9fbF9MVHhPNm93?oc=5,2025-10-12T07:00:00+00:00
2025-10-13,MSFT,How Microsoft is creating a security-first culture that lasts | Microsoft Security Blog - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbFZnZjlQeFBCVjQ1NjVPSFJ0NEMwRVFwblZuZHJ4UDc5N1pZRTMxbzcwNHJTX3g2Q001dmc1QTN6b0Y1d29oNDZJZ29vUkJwYzd6RE9Vb2ZiTVFCZUhSUF9GTUszU1NoTm4yaGRpdXRPUjZQckd2MVJJLUN5N05HYnV1S1lZLVk3bm5ZUGRpSnhiV1Y4Z2dYZUswbThaLXNrTjZLbjNTVDNVZw?oc=5,2025-10-13T07:00:00+00:00
2025-10-13,MSFT,Why has Microsoft Been Named the World’s Best Employer? - Business Chief,Business Chief,https://news.google.com/rss/articles/CBMijAFBVV95cUxNM0d6NTl5SExROUdkUlFEc1A4dFlSNVBmNjh2SFgwVWNxUHF0SGFBVF9yOTlqSHd2ME12d1o1U1VSZ3BYa0pRNTZlYWd2YVU3UmotYTA4N3F1NXR4c3pNUmdKSk9oTDJMOWpLUWVEVDVCeGx5eGZ4eXhUQUtsVG9oZ2tSbDZHdXRWdlZzQg?oc=5,2025-10-13T07:00:00+00:00
2025-10-13,MSFT,SCSK expands external AI agent service through Microsoft 365 Copilot adoption - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMif0FVX3lxTE9KUGhOOTRPQTJCa3ZVZmZLbXdHRGR1bklGM193NmFpTy0yTnhWWDNicm92c1YyLVRtWG1XTy1ITXE1eVJ5bTdhXy1xblpXVFl5MUl4bzlVYkdUcUo4MFp1Sl9rb0VoUmZkN1pBV1VTcE91UGFmN2tBelBqTEdfYzQ?oc=5,2025-10-13T07:00:00+00:00
2025-10-15,MSFT,Why Microsoft Stock May Be the First $5 Trillion Giant - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWFlTY0tqdkF3b2phQ3BxbjNueGcwMWJVNVJxRUdraGg0cEhBUTRiT3FZYzAxZW16bXFOM0kydk80c2JnOUE5Tm1RZnhXbnBYRVFYeFhoczc4N3RxbmRtQXd0WFF0ZVNjSUdoZTVHQ2tVTXVyVmszbHMwQ0JpNlk0bw?oc=5,2025-10-15T07:00:00+00:00
2025-10-16,MSFT,Microsoft extends AI advancements in Dragon Copilot to nurses and partners to enhance patient care - Microsoft Source,Microsoft Source,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQYXVHdFFoeC1HY1JSQnlTUHRQYVQ1NnBCLWJSWEUxenhBSEs0NGI3T0dscExxMnJESWJsQi1PdjRqVENqOU9FVldUcXE3SmpzZDl5VEdMYWZSX0Y0ekhxWmJXbmdPZ1NlaG9rNXFlMVhqRl9ZTVJKbGdjVDN0RGVGck9DcWI5V0xnbFdkZTFTdWdYRVZpYzN5WTRjZWYzUjl5ZGE3Z0FKcFhTX3JTWE53YmxaY0NPWnlCVzFJQjJJVEhjdzhiR0tFTk92ODBSbnFlWWd4WXFCM19GMjVu?oc=5,2025-10-16T07:00:00+00:00
2025-10-16,MSFT,Vuln.AI: Our AI-powered leap into vulnerability management at Microsoft - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMitAFBVV95cUxONENNdUY3dGdTVUtUUUI1Zzh4NEhTUnEyMmlFWHItT3djTkFkWC05bDlOWmJoSzJUU0d3MUlTdzBDVVhWT0RTXzctM0JFY0tmNVpIYXBIV1hVLVVWSWVxcHlRSHBBdzVDUnQxckhrVFFiSklZbkh4RkRDalhSNzkxMmRWWi1jWG1TM25BRzNocXhxWTdxeHlpMC0yRGNOUzhaVlBkTDhhQ21NUHBrWDFibVRkYjI?oc=5,2025-10-16T07:00:00+00:00
2025-10-16,MSFT,Microsoft’s new AI features aim to give Windows a voice and mind of its own - GeekWire,GeekWire,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNlIyT1BmazllRldMYWZVYTlCQ2NLYm5CaU11RlF2eGU2M1gxcFlraG5FOUxybGdJM183NlZ5Z05oR093UllHQ1M5S3cxcEloTzd0VlZ0UEpxU0hTS3VBV2lvLTRiZ1VPV20yOVlCN2FkTk9mMzQzTmJ2UnNadXhsUVpDbW95OVhBeTMtSFVudFZhMTBtdEJkbDlFMW91ZHhvYUkwNFVWU0E?oc=5,2025-10-16T07:00:00+00:00
2025-10-16,MSFT,Microsoft Wants Us Talking to Windows 11 With New AI Features - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPS1JOUmtkZ3RRTjRXYVVYelBoNlg3RGJ3ZnRpMF9fZ0xmb2RkY3JIdDZHQktoV1NGNC1faW12YUtMMUFNZTFGUEt1TW90YzMtMkpFVDNYTXg2QUtRN0k0WXBiRHBNcF9vVkJjUEVCZGpBM1VwZnoybTNTOThnZkJGVXpWZWVVemdTbjVzMEN3TjBzTjdwXzdCalpJSlFXZ25HNk5laURFbjZPTGVOWmlfR0ZR?oc=5,2025-10-16T07:00:00+00:00
2025-10-16,MSFT,Google Capitalizes on Microsoft Outages With Tools to Switch Over - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSTJEQUtlYVh5VWNTcktWRFpjZjBKOGhkTGY2RFhvdk1PRHhoVzFBS1BjN2E1Y2RSTHJxbVREZW11TGRJb3BaUUdrYXhybjF2alFHZG5hWkE0dXoyamxkZmlwSGt3LV9TMElhLW5KSkN4Z2p0VGNVaEthckRYc1kySkhDNVIyWkhscVhQbVlPTjBYUzdFY0dGQ2l2QWUzR3V5VjFNQVVTalZMRjBwYzZPcGx1N0tlMFU?oc=5,2025-10-16T07:00:00+00:00
2025-10-17,MSFT,Is Microsoft (MSFT) the Best Profitable Software Stock to Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaTdVM2EtcmJRcUtMNHc4dGp3MEFLMU9NYkp6MHdmRk52TWp5Y3NKeHpYOGtGdFhFcF9YNXZmTGdrYU1ETUVCM2FKVTRveVlyQjdMUFVrUXhkT2VaamRIbnNLc19lMFFTcUlPQ1k4VFA3TTBVUWxLSVl5XzRIQkxSbDIyd0EyYTlOek1XTXBn?oc=5,2025-10-17T07:00:00+00:00
2025-10-21,MSFT,Satya Nadella’s pay tops $96M as Microsoft stock soars; Walmart CFO set to join board - GeekWire,GeekWire,https://news.google.com/rss/articles/CBMitAFBVV95cUxNamM2elpkNlhENkdTVm1BcFp0QnJEaGg5UmZ4Wm9TLTVaQVdydVdSbzNHaUJUa1E1M3VUYkpLak90U3VUYVlsdzJKQTJLZV9hY0JXd0lxWHh4ckdwRzZlQ0RKNFd2a21EQ09pMVc1Ml9UbGktb2ZSeHJpQWFSdjFRdEdONlVKc0EzaEtNMUtYQl9WZU9LZTdyeDQ5TzdUb1k5YThZS2dpVUtuZWQ0QThYaEVHOEQ?oc=5,2025-10-21T07:00:00+00:00
2025-10-21,MSFT,Analyst Explains Why Microsoft (MSFT) Has a Lead in Enterprise - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiiAFBVV95cUxObHEycktfNkZMRi1SYnBRMS1mYmhEekNISUduaGZDUUJsZ3pydlZURXVzaklVUWpvbnV3dERlNFFsdXZRRnlsNGtGbV9kXzZzRFoxN2Y4M2k2OEQ4QUtGNkM1UFZQRUxYeG5qUUxia2pQRDM3c19fRHQ3TVRDdlhoQkk4WkJvWVRv?oc=5,2025-10-21T07:00:00+00:00
2025-10-24,MSFT,Zero-trust on AVD with Microsoft 365 reflected in hybrid virtual desktops by UNIADEX. - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMickFVX3lxTE9xcWk4blV1MC1KUmpGS29NS1FqREkxVE1HUS1xTTdLd3RHQlRPY0RUYV9vc2t5U0FUYVIyNTBPNEVzMkxnc0pGdXFMSGI2c0hVQ1IteHQtMlJ0dG1aMGJuS1Jrdk1PeFh4ZzFLMEFTWkRZQQ?oc=5,2025-10-24T07:00:00+00:00
2025-10-26,MSFT,Microsoft Reports Earnings This Week: Here's What Investors Need To Know - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMlVYMDAzZ3VyajkwVlRjVXNqR3RWWFh4Q05Cd0thdThKRlliMmlSbXhWUjlibmVua2pTNGVsRUxMZnEtNnRUSjFnYWU3cnR6ZzU4Szh5c3pvSmQ5S1N0QUZiNkpzZWR0QlBxRnNmb1dGc1ZqdERwUzRscmJFcFM3RlA4ZXFjUy1HLVdGeURHYlAtQmtyOGdGV1NaRjhHb1FwMGdldUFVRVFYZzRy?oc=5,2025-10-26T07:00:00+00:00
2025-10-27,MSFT,Microsoft just beat out Apple to join Nvidia in the elite $4 trillion club - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMirgNBVV95cUxOYnQ4UzhwRFZ5OWFkOWlsVE1CUUU5VFFDME1ILVFSVmtTbngtWlNqSzNhTlkyMFBVazhfY3Z6ZHRNUlVRTmRIQzVGalhWSzVIaDlFZTRPbDdiNmgzZTBCY1AyTVlEbGlibXhzamhRdDBKajREbjdpdFprSWVLdGNmNGVhSGFURmlkejRJYzRmRmw1WHpZcXA5ZlRJbllrUUEzeFdtU0xYaFBQSjhJdTdjd1lrZm13YXJTRnp4YkNsZXgyOW9LbXZmUl81QUdobTRaQkNleDhybnVWUW5UVXVxa1VUcmw0TlRtZVlSQm52clQ5NEpudVlNNTgxUUVtN1ZMR25uZ1pZNnA5QlFlaElnVjBNM0xmdXoxRFkyOE9QMWo1anFzZTlOSWxqdWV1a3VmRl9aaXlkYkJaaHlRbDVJUEtaOURZZ1ptUDNld1l6d0ZpTF92WmZSMUxNQzFKUElwZlE0VG1YdC1SUUJuQnRvSmNpOUxhalBIeVJySlBzSFVvUTRaMXphTTNwWk1VNzBJZlJxei1yeVAyWERKajZRdHFkRFA3eGxma25KSzhR?oc=5,2025-10-27T07:00:00+00:00
2025-10-28,MSFT,The next chapter of the Microsoft–OpenAI partnership - The Official Microsoft Blog,The Official Microsoft Blog,https://news.google.com/rss/articles/CBMingFBVV95cUxNMVdna3VXbGZhb1dPRGU2VWNJWWpFQ055em1BN2dGOUk3SThRZWc2bUhBdDhaR3lDcmlJUkYzZU5GV0d2dDAzYWxxTDdQb1V0RUJ2V2FMSFhWeWFHTDFZTkZUTTdqRVladnl3b1ZCMkxfYVpYWWR5SXU4NUIxUzExSjM4VXY3a09CelBpdjNDd2xIX3lob0Q1UkpRZ083dw?oc=5,2025-10-28T07:00:00+00:00
2025-10-28,MSFT,"Microsoft shares once again surpass $4 trillion valuation, joining Nvidia - abcnews.go.com",abcnews.go.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPUXpUQWpTSzV4RGUwakdvQXc5ZEhPQ0g1dXVab3pyWjJ0TS1LMnM3RDE4Z0RLc2RaT0xlbTEwT201YkNldjFTYWZPQmJEb01wRjY0a0ZuV25rUngtemxNU0ZlYm41U25VTDJUMi1XaTNnejUtQlF6cDJlc2ZTclhxZVdVTFUyM1B6cFlDaXFJRjJ1MUQxaDkzY1B3UnF1aF8tdzVmU1JkbTJFYldZejhRY3h30gG3AUFVX3lxTFBzOXlwUDNOZFZFeXBYdHozMV94VzQ4T1ZvcXFwbzJIME1zd1NjQ1VfRmk1MjNXTHVLNF85UHU4NzdmaTlROVpJalNhN2FZQmhHV3RsbUlXMnhTRUoyaE1YLU5wb3U2UG5YaG9pVEo5ZWtsUVI3ZXFDVFk3VUlqdHlHV0dQNi1fNURBQzlDUlVJdG1pSUI5V282eWdPVXRneEkzZjhTOElKQVEyMFRWZ05pQVBzVXQ1UQ?oc=5,2025-10-28T07:00:00+00:00
2025-10-28,MSFT,Microsoft’s stock is in need of a jolt. Here’s how earnings could fuel a breakout. - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMiwwNBVV95cUxNZ0VCMWxKQ2ZVNnBHcHBLSFhUN2EwYTVRdnFHbG9JeE5WYU9kN084Y3AxMkdhaS01bkxuWmUzS19DZGNISUhscHJUOENWY0VOOGFWVTdVVlQ0MlJyRTJtOWFZdnpHX2VmRnFlRjZObXMzX3QyblptN0w4UldUQjZ3UTh1aG5WUEd4cXY0Vm5YYmV3bWJRSlJjTU8zUTdGUHF4WEswQjBDUGF6a2JWNldFOC1KN3loQ1drVDdHeHlXcjh2RHBMWjk1LVdnSnBTbkp0b2VMd3VNclIwaXJBSVBuOUFvU3Z6RjUtYktOV3JCS1pRVmVIUDNveTd2UDQyaEJ4eGxmVVNoVjZROUdvMGt1UkIwWENINmczYld5ZXIzTmlIT2pKZDRqNFcyWnp5RmF4UXF2QUNHcHNTUHJfcTdDOUJ3dWtmdmdvbHc5Y29CdkRDUWp1WHZEQWlJWjNXTjVQUUxCUm11V3lNQ0RIX0NtX0luSUd3ZEJvZGthWWszOS1rU3h1M0NkWDNtcThGNUFKSnFtR3NBamRWVXBIRUZMU000MnMxdlF6WlQzRTN2Q1J0ZDFENHREeTVETDZlWER1NzZZ?oc=5,2025-10-28T12:00:00+00:00
2025-10-28,MSFT,Brad Gerstner Says Microsoft (MSFT) ‘Misunderstood’ On AI Benefit - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMihgFBVV95cUxNYnpGeFVBSTFkU0Vpcm1UcEJyVDF6YVhhUEw4Wm9mZnlZYnhORWh6VFNfbC1OQk5MTE9xS21fNlR3LVZheDhmaXRjWk5QWDBJbHpWazZtY3U2NXpnaHhQVjlmV1N4TUwyd2NSTlkxdTM3b1lxMkxXdk9IYlRwVG5XeWRDakZJUQ?oc=5,2025-10-28T07:00:00+00:00
2025-10-29,MSFT,Microsoft Increases Investments Amid A.I. Race - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxPY2kycUxwYW5vNUR1UmxiM0NTNkdvall3ZkwtYlkxbHd0NWtNUmlIYmlKMWhnMk1jNENHV3dGc2tJMDEzR0JOSE9qMUZieXpFZVdWZERNYnNZVVk5RmRDd2hFOFFQLXhveXVuZjVhdURrTEhfQl9fSWhmZUxTSXRxcUpIcw?oc=5,2025-10-29T07:00:00+00:00
2025-10-29,MSFT,"Microsoft CEO Satya Nadella to visit India in December, sources say - Reuters",Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxPblVFWjViZUNhcWs0enpEcjB0YkxTeEk0aVR0MC1BV2wzT2IzNkhTb0dtRFBDM2F6YkxEd0p4RGFoaUl3eFo3ZEp5WGx6aFU2N25OdUpyZ3VvcnZsZkhuODNRVDVOeDhUMGlwYnJJMFVQTHJYZmtaTkZkeHo2YWlXWmNUbGl1U1JidzMzei1wQ0VJQklUQnJzMWtVWXRnQTJfV1M3NDl4NU9Da1gyZmQ3Ymx0TQ?oc=5,2025-10-29T07:00:00+00:00
2025-10-29,MSFT,Here's How Much Traders Expect Microsoft Stock To Move After Earnings This Week - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMirwFBVV95cUxPRzh0TUxYNVVPUkZGWHRGVTlWaFFXeUpYRzJLSTl6alJMQmpSZkJvOURaSnRGZlYzWjJhdWQtNnRrenAxaGoza05TbWxrbXZra2E2ZmowNXc3aV81bUtNenQ5UHgxelB6SmNmd1NQQVQ1QkRaakp4M01yelB1SUpGNWRIUjVQN1hISmx6SFBMc2tJUlFhdU80YURPMXU1ZEMwalhVRUVSSEFlVlE5Z0xN?oc=5,2025-10-29T12:33:00+00:00
2025-10-30,MSFT,Microsoft Corp (MSFT) Q1 2026 Earnings Call Highlights: Strong Cloud Growth and AI Investments ... - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMifkFVX3lxTFBCYlhJaEhQUlNnRFZRTlhFQ2xxTm1uUVZGQmxtY1hTRTIwZUprOEl1eHJJVjhINVliQWhjcm1rcFRFVGdxc0RDdTR5d2NOQkFCam1uWXNEbWxrQ2JrdUFjRXMyUllJbDBaRVhNQnVtd3hNQTZ2MDJ5SFZQMWFWQQ?oc=5,2025-10-30T20:10:30+00:00
